project_id,fechamento,reference_date,calculated_at,metric_date,sales,cancellations,pure_sales,cumulative_pure_sales,available_inventory,sold_area,cancelled_area,pure_sold_area,sold_gsv,cancelled_gsv,pure_gsv,cumulative_pure_gsv,receipts_income,current_receivables,estimated_receivables,pure_defaults,unsuitables,total_recovery,initial_balance,operating_income,gross_income,income_deductions,dissolutions,income_before_taxes,income_taxes,other_income,operating_costs,construction_costs,construction_administration_costs,construction_masterplan_costs,furniture_fixtures_and_equipments,consulting_and_project_costs,legalization_and_approval_costs,land_costs,operating_expenses,administrative_expenses,commercial_expenses,advertising_and_marketing_expenses,post_sales_expenses,post_construction_expenses,operating_activities,financing_activities,loan_proceeds,amortization_payments,interests,working_capital_proceeds,working_capital_expenses,securitization_proceeds,securitization_expenses,loan_issuance,amortization_proceeds,land_owner_capital_contributed,land_owner_advance_dividends,land_owner_dividends,land_owner_results,project_cash_flow,project_cumulative_cash_flow
2579,2025-06-01,2025-06-01,2025-07-15 19:37:15.049928,2025-05-01,1.0,-2.0,-1.0,143.0,209.0,0.0,0.0,0.0,445982.14,-604761.06,-158778.92000000004,50604990.699999996,636307.1,0.0,0.0,-80503.75,0.0,0.0,403368.35,589810.35,636307.1,-46496.75,-11144.1,625163.0,-35352.65,0.0,-2358202.09,-2346417.02,0.0,0.0,0.0,-8713.09,-1428.81,-1643.17,-50553.64,-18507.340000000004,-26661.0,-5385.3,0.0,0.0,-1818945.3799999997,1786889.06,1823000.0,0.0,-36110.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32056.3199999996,-6984714.929999999
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2025-05-01,2.93939393939394,-1.5,1.43939393939394,145.43939393939394,209.0,124.35393939393937,-96.18,220.53393939393936,1701547.6187878787,-922546.35375,779001.2650378786,51542770.88503788,0.0,623824.1699999999,37666.964363636354,0.0,0.0,16723.503333333334,403368.35,641640.503120499,678214.6376969696,-36574.13457647059,-1173.402176470588,677041.235520499,-35400.7324,0.0,-3007035.142130316,-2709267.6713680807,-261311.6550355018,-21455.81572673337,0.0,0.0,-15000.0,0.0,-55695.00097428571,-43678.71526,-3037.0,-8979.285714285714,0.0,0.0,-2421089.6399841025,2268270.4652704187,2395526.5812704186,0.0,-127256.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152819.17471368378,-7105502.434713684
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2025-05-01,4.16,0.0,4.16,141.43999999999994,208.0,220.7712,0.0,220.7712,1545398.4000000001,0.0,1545398.4000000001,52543545.59999997,0.0,0.0,429583.624204118,0.0,0.0,0.0,0.0,412923.3371559533,429583.624204118,-16660.28704816472,0.0,429583.624204118,-16660.28704816472,0.0,-2839528.5035853335,-2613643.2692,-220051.901052,0.0,0.0,0.0,0.0,-5833.333333333333,-136367.7184023071,-39955.56098130707,-84996.91200000001,-11415.245421000025,0.0,0.0,-2562972.884831687,2455004.11242774,2515631.646605,0.0,-60627.53417726003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107968.77240394708,-12332106.32412089
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2025-05-01,4.0,0.0,4.0,151.0,208.0,212.28,0.0,212.28,1549644.0,0.0,1549644.0,58499061.0,0.0,0.0,340197.31889795634,0.0,0.0,0.0,232803.7627213397,327325.5070420381,340197.31889795634,-12871.811855918253,0.0,340197.31889795634,-12871.811855918253,0.0,-2204497.5002533337,-1936515.747018,-262148.41990200005,0.0,0.0,0.0,0.0,-5833.333333333333,-118256.44633423103,-31362.405706346864,-75448.29225,-11445.748377884174,0.0,0.0,-1995428.4395455266,1780126.0649965797,1863896.4065048255,0.0,-83770.3415082459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215302.37454894697,-12267637.95991397
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2025-05-01,2.03174603174603,0.0,2.03174603174603,157.19047619047615,209.0,130.27555555555557,0.0,130.27555555555557,1107342.2222222222,0.0,1107342.2222222222,57481875.52333335,0.0,814656.6300000004,92489.76395061729,0.0,0.0,0.0,0.0,896633.7298370374,907146.3939506176,-10512.664113580247,0.0,907146.3939506176,-10512.664113580247,0.0,-2634274.420129288,-2354444.782595978,-261943.99612517294,-12052.308074803354,0.0,0.0,0.0,-5833.333333333333,-67182.49077583259,-27770.97515900064,-30077.836399463245,-9333.679217368708,0.0,0.0,-1804823.1810680833,2096804.0229894368,0.0,0.0,0.0,2237000.0,-140195.97701056316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291980.8419213535,-8646119.235412732
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2025-05-01,1.0,0.0,1.0,186.0,209.0,60.47000000000001,0.0,60.47000000000001,445932.42910000007,0.0,445932.42910000007,69191398.18679999,0.0,760893.5799999998,158520.10044290236,0.0,0.0,0.0,0.0,906364.6839298306,919413.6804429023,-13048.996513071652,0.0,919413.6804429023,-13048.996513071652,0.0,-2961583.1761162733,-2708681.7603758145,-247068.08240712542,0.0,0.0,0.0,0.0,-5833.333333333333,-60335.280924758335,-25971.953394314496,-24570.807398275,-9792.520132168844,0.0,0.0,-2115553.773111201,2397784.261840652,2607106.1943617235,0.0,-209321.9325210713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282230.4887294513,-11673035.555497957
2579,2023-08-01,2023-08-01,2023-10-02 07:18:39.619953,2025-06-01,2.0,0.0,2.0,188.0,209.0,120.94,0.0,120.94,902428.1000000001,0.0,902428.1000000001,69960826.60999998,0.0,260041.09000000005,763982.1756435807,0.0,0.0,0.0,333315.5758138881,986566.5695528376,1024023.2656435808,-37456.69609074323,0.0,1024023.2656435808,-37456.69609074323,0.0,-2977442.9058004697,-2723158.306061523,-248451.26640561313,0.0,0.0,0.0,0.0,-5833.333333333333,-68255.26624161216,-34786.54518860102,-23722.515912499995,-9746.205140511145,0.0,0.0,-2059131.6024892442,2409838.250536311,2621039.869584217,0.0,-211201.6190479062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350706.64804706676,-11307179.223128093
2579,2024-03-01,2024-03-01,2024-04-30 12:56:31.452334,2025-06-01,2.0,0.0,2.0,176.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,68695164.94999996,0.0,255369.2,918833.8439275345,0.0,0.0,0.0,7128.325690500904,1136253.6282350484,1174203.0439275345,-37949.41569248604,0.0,1174203.0439275345,-37949.41569248604,0.0,-2970259.5348045374,-2694161.833155595,-270264.36831560853,0.0,0.0,0.0,0.0,-5833.333333333333,-84576.94920307983,-46502.48092973383,-28144.103099999986,-9930.36517334602,0.0,0.0,-1918582.8557725688,2025630.0341131547,2230650.119924526,0.0,-205020.08581137157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107047.1783405859,-10123655.752228497
2579,2025-10-01,2025-10-01,2025-11-22 16:52:38.577059,2025-06-01,1.0,0.0,1.0,145.0,207.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.62,477834.79,0.0,0.0,-26083.22,0.0,0.0,388281.6,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37440.69,-23612.69,-4300.0,-9528.0,0.0,0.0,-2163935.73,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27250.010000000242,-7365383.25
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2025-06-01,2.0,0.0,2.0,187.0,209.0,120.94,0.0,120.94,902428.1000000001,0.0,902428.1000000001,69481284.22,0.0,259865.61999999988,738277.4723345549,0.0,0.0,0.0,320211.00805649185,961260.2866861726,998143.0923345548,-36882.80564838222,0.0,998143.0923345548,-36882.80564838222,0.0,-2972399.7432309417,-2718536.7937982557,-248029.61609935263,0.0,0.0,0.0,0.0,-5833.333333333333,-67882.2374540775,-34413.516401066365,-23722.515912499995,-9746.205140511145,0.0,0.0,-2079021.6939988465,2405748.4783685203,2616591.664030819,0.0,-210843.185662299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326726.7843696738,-11105677.835028382
2579,2023-05-01,2023-05-01,2023-07-31 20:17:23.858499,2025-06-01,2.0,0.0,2.0,180.0,207.0,120.93999999999998,0.0,120.93999999999998,883470.6705154638,0.0,883470.6705154638,68477256.74804121,0.0,189336.97,1023270.9125354018,0.0,0.0,0.0,427105.8906167394,1180843.8782858287,1214470.9997854016,-33627.12149957277,0.0,1214470.9997854016,-33627.12149957277,1863.1172499999993,-2468521.518873841,-2229804.095998345,-232884.08954216243,0.0,0.0,0.0,0.0,-5833.333333333333,-54085.90412002492,-39213.42763258765,-5079.956355463917,-9792.520131973357,0.0,0.0,-1341763.5447080373,1991598.1764843906,2146186.442398408,0.0,-154588.26591401733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649834.6317763533,-9252487.532162564
2579,2024-10-01,2024-10-01,2024-12-05 18:15:06.797027,2025-06-01,2.06451612903226,0.0,2.06451612903226,158.41935483870967,209.0,132.3767741935485,0.0,132.3767741935485,1125202.5806451624,0.0,1125202.5806451624,58206140.96419354,0.0,261031.0200000001,540395.477588917,0.0,0.0,0.0,261780.03394107637,764342.793353531,801426.4975889171,-37083.70423538613,-1365.8228181818179,800060.6747707353,-35717.88141720431,0.0,-3566365.003067595,-3322839.6169089456,-236377.78349148366,-1314.2693338322451,0.0,0.0,0.0,-5833.333333333333,-88485.91861619664,-44440.13214112333,-35095.51847507332,-8950.268,0.0,0.0,-2890508.1283302605,2208421.026987778,0.0,0.0,0.0,2373000.0,-164578.97301222198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682087.1013424825,-10270948.952071805
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2025-06-01,2.0,0.0,2.0,188.0,209.0,120.94000000000001,0.0,120.94000000000001,891864.8582000001,0.0,891864.8582000001,70083263.04499999,0.0,241158.99000000002,821844.5887291523,0.0,0.0,0.0,282230.4887294513,1026227.0315114363,1063003.5787291524,-36776.54721771609,0.0,1063003.5787291524,-36776.54721771609,0.0,-2611288.4125602636,-2334586.9031893485,-270868.17603758146,0.0,0.0,0.0,0.0,-5833.333333333333,-67731.40515897723,-34259.94248673339,-23678.942540074997,-9792.520132168844,0.0,0.0,-1652792.7862078047,2013993.2954299827,2247039.8943197457,0.0,-233046.598889763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361200.509222178,-11311835.04627578
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2025-06-01,2.0,0.0,2.0,175.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,68129621.64999996,0.0,262301.61999999994,899997.1428799157,0.0,0.0,0.0,1658.6033088907134,1124034.6761893344,1162298.7628799155,-38264.08669058128,0.0,1162298.7628799155,-38264.08669058128,0.0,-2970259.5381534537,-2694161.836200052,-270264.36862006824,0.0,0.0,0.0,0.0,-5833.333333333333,-84781.48535184175,-46707.01707849574,-28144.103099999986,-9930.36517334602,0.0,0.0,-1931006.347315961,2023305.4947846532,2230650.1224452034,0.0,-207344.6276605502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92299.14746869216,-9957998.53049552
2579,2023-09-01,2023-09-01,2023-11-23 03:39:04.199946,2025-06-01,2.0,0.0,2.0,180.0,209.0,120.94,0.0,120.94,909016.5,0.0,909016.5,66442336.400000006,0.0,259890.36999999994,740578.8684473715,0.0,0.0,0.0,292711.6700421381,962972.0743844765,1000469.2384473714,-37497.16406289487,0.0,1000469.2384473714,-37497.16406289487,0.0,-2700930.0044180495,-2415998.6153975376,-279098.0556871782,0.0,0.0,0.0,0.0,-5833.333333333333,-76542.35142918772,-42137.688570499595,-24658.709562499997,-9745.953296188121,0.0,0.0,-1814500.2814627606,2094583.3214083102,2325398.6673201313,0.0,-230815.34591182112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280083.03994554956,-12346693.067237306
2579,2025-09-01,2025-09-01,2025-11-12 15:18:53.232381,2025-06-01,1.0,0.0,1.0,144.0,209.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.60999999,477834.79,0.0,0.0,-25794.49,0.0,0.0,388281.6,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37440.69,-23612.69,-4300.0,-9528.0,0.0,0.0,-2163935.73,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27250.010000000242,-7365383.25
2579,2024-08-01,2024-08-01,2024-09-30 14:24:32.905083,2025-06-01,2.0,0.0,2.0,160.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,59013122.190000005,0.0,259825.4400000001,524037.62596378766,0.0,0.0,0.0,298676.06736622495,747554.6975713901,783863.0659637877,-36308.36839239767,0.0,783863.0659637877,-36308.36839239767,0.0,-3553958.5993292495,-3302370.5299999984,-234921.66799999998,-10833.067995917363,0.0,0.0,0.0,-5833.333333333333,-84265.46411261948,-44261.34738467642,-30670.437510574353,-9333.679217368708,0.0,0.0,-2890669.365870479,2208421.026987778,0.0,0.0,0.0,2373000.0,-164578.97301222198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682248.338882701,-8929571.959909232
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2025-06-01,1.0,0.0,1.0,144.0,209.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.60999999,477834.79,0.0,0.0,-36442.15,0.0,0.0,366304.22,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37423.259999999995,-23595.26,-4300.0,-9528.0,0.0,0.0,-2163918.3,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27267.44000000041,-6957427.769999999
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2025-06-01,1.0,0.0,1.0,147.0,209.0,64.12,0.0,64.12,647600.95,0.0,647600.95,52509812.29500001,0.0,254163.75999999992,236623.42403846153,0.0,0.0,0.0,381041.9645491713,455824.3965402796,490787.1840384614,-34962.78749818182,-1365.822818181818,489421.3612202796,-33596.96468,0.0,-3828075.2705976,-3540783.8099999996,-251881.74100000004,-4409.719597600575,0.0,0.0,-31000.000000000004,0.0,-47625.19258981921,-35419.91017161792,-3532.677461679559,-8672.604956521736,0.0,0.0,-3419876.06664714,2966171.431407064,3151117.2630738313,0.0,-184945.8316667672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453704.63524007564,-8426938.760690905
2579,2025-03-01,2025-03-01,2025-04-23 03:28:31.462437,2025-06-01,2.01515151515151,0.0,2.01515151515151,146.06060606060603,209.0,129.21151515151516,0.0,129.21151515151516,1304611.00530303,0.0,1304611.00530303,52415584.98621212,0.0,254204.69000000003,326937.4797499999,0.0,0.0,21580.206666666665,297531.9983128058,566060.1932996969,602722.3764166665,-36662.183116969696,-1294.4143333333334,601427.9620833332,-35367.76878363636,0.0,-3338533.1160810497,-3057249.55059536,-270057.03205259016,-11226.53343309979,0.0,0.0,0.0,0.0,-70394.47239334631,-58378.1866790606,-3037.0,-8979.285714285714,0.0,0.0,-2842867.3951746994,2483454.751892597,2645928.584597361,0.0,-162473.83270476366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359412.6432821024,-7403700.884969296
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2025-06-01,1.0,0.0,1.0,147.0,209.0,64.12000000000002,0.0,64.12000000000002,647400.9500000004,0.0,647400.9500000004,52678198.605000004,0.0,253956.35000000006,307299.65093333356,0.0,0.0,0.0,671362.021932018,522130.6592400003,561256.0009333336,-39125.34169333335,-1680.8983333333333,559575.1026000003,-37444.44336000002,0.0,-3324534.779435309,-3045847.1587026245,-269049.82067373185,-9637.800058952906,0.0,0.0,0.0,0.0,-61072.00429828574,-49055.718584000024,-3037.0,-8979.285714285714,0.0,0.0,-2863476.1244935943,2447144.766607728,2613366.3330401513,0.0,-166221.56643242322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416331.3578858664,-7093242.975953849
2579,2024-11-01,2024-11-01,2024-12-27 22:34:37.609485,2025-06-01,1.0,0.0,1.0,146.0,209.0,64.12,0.0,64.12,647400.95,0.0,647400.95,51861791.345000006,0.0,254503.33,194004.4846833333,0.0,0.0,0.0,328343.0659869686,414142.4359578181,448507.8146833333,-34365.37872551516,-1365.822818181818,447141.99186515145,-32999.55590733334,0.0,-3832167.393752155,-3548721.0207022023,-252446.3730499528,0.0,0.0,0.0,-31000.000000000004,0.0,-47501.213181884596,-35028.3944693846,-3522.5507125,-8950.268,0.0,0.0,-3465526.170976221,3007895.6330345743,3191682.4431354543,0.0,-183786.8101008798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457630.53794164676,-8400039.541954674
2579,2023-10-01,2023-10-01,2023-12-06 12:56:59.756148,2025-06-01,2.0,0.0,2.0,180.0,209.0,128.24,0.0,128.24,1016076.2800000001,0.0,1016076.2800000001,68369445.19000003,0.0,260410.06999999995,775772.8215530188,0.0,0.0,0.0,0.0,999682.1138290518,1036182.8915530187,-36500.777723966894,0.0,1036182.8915530187,-36500.777723966894,0.0,-2890321.3922154126,-2623074.6589837032,-261413.39989837585,0.0,0.0,0.0,0.0,-5833.333333333333,-78216.25174246341,-43202.99393019641,-25207.390934999996,-9805.866877267017,0.0,0.0,-1968855.530128824,1961770.3844679072,2171792.9972230676,0.0,-210022.61275516023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7085.145660916809,-10276432.600211173
2579,2026-02-01,2026-02-01,2026-03-16 18:44:30.539180,2025-06-01,1.0,0.0,1.0,144.0,209.0,0.0,0.0,0.0,335074.5,0.0,335074.5,48420147.20000001,477834.79,0.0,0.0,0.0,0.0,0.0,388306.25,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37440.69,-23612.69,-4300.0,-9528.0,0.0,0.0,-2163935.73,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27250.010000000242,-7365284.6499999985
2579,2026-01-01,2026-01-01,2026-02-19 19:31:37.567649,2025-06-01,1.0,0.0,1.0,144.0,209.0,0.0,0.0,0.0,335074.5,0.0,335074.5,48420147.20000001,477834.79,0.0,0.0,0.0,0.0,0.0,388306.25,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37440.69,-23612.69,-4300.0,-9528.0,0.0,0.0,-2163935.73,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27250.010000000242,-7365289.58
2579,2025-12-01,2025-12-01,2026-01-21 15:48:14.967508,2025-06-01,1.0,0.0,1.0,144.0,207.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.60999999,477834.79,0.0,0.0,0.0,0.0,0.0,388306.25,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37440.69,-23612.69,-4300.0,-9528.0,0.0,0.0,-2163935.73,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27250.010000000242,-7365353.67
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2025-06-01,4.16,0.0,4.16,145.59999999999994,208.0,220.7712,0.0,220.7712,1545398.4000000001,0.0,1545398.4000000001,54088943.99999997,0.0,0.0,436022.78420411795,0.0,0.0,0.0,0.0,418839.43923595326,436022.78420411795,-17183.344968164718,0.0,436022.78420411795,-17183.344968164718,0.0,-2197921.2365333335,-1930723.5762800002,-261364.32692000002,0.0,0.0,0.0,0.0,-5833.333333333333,-136707.7060503071,-40295.54862930707,-84996.91200000001,-11415.245421000025,0.0,0.0,-1915789.5033476874,1774801.6600081348,1858321.4421695003,0.0,-83519.78216136553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140987.84333955264,-12473094.167460443
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2025-06-01,2.03174603174603,0.0,2.03174603174603,159.22222222222217,209.0,130.27555555555557,0.0,130.27555555555557,1107342.2222222222,0.0,1107342.2222222222,58589217.74555557,0.0,259825.4400000001,513705.7092497625,0.0,0.0,0.0,291980.8419213535,737245.2934917379,773531.1492497626,-36285.85575802471,0.0,773531.1492497626,-36285.85575802471,0.0,-3561830.724758485,-3309719.845169636,-235444.47825959782,-10833.067995917363,0.0,0.0,0.0,-5833.333333333333,-84627.15423361037,-44523.549727889535,-30769.925288352133,-9333.679217368708,0.0,0.0,-2909212.585500357,2208421.026987778,0.0,0.0,0.0,2373000.0,-164578.97301222198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700791.5585125792,-9346910.793925311
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2025-06-01,3.0,0.0,3.0,154.0,208.0,159.20999999999998,0.0,159.20999999999998,1162233.0,0.0,1162233.0,59661294.0,0.0,0.0,1763545.332897956,0.0,0.0,0.0,17501.388172392733,1749937.4401420378,1763545.332897956,-13607.892755918254,0.0,1763545.332897956,-13607.892755918254,0.0,-2605330.890684134,-2405845.9826490004,-193651.5747018,0.0,0.0,0.0,0.0,-5833.333333333333,-125224.03316923103,-38039.434291346864,-75738.85049999999,-11445.748377884174,0.0,0.0,-980617.4837113271,2214894.959492223,2315626.7582996627,0.0,-100731.7988074398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234277.475780896,-11033360.484133076
2579,2023-11-01,2023-11-01,2024-01-02 20:00:09.224167,2025-06-01,2.0,0.0,2.0,182.0,209.0,128.24,0.0,128.24,934400.5987692309,0.0,934400.5987692309,67833683.52661543,0.0,260592.34,757721.1704392554,0.0,0.0,0.0,0.0,981733.2124896899,1018313.5104392554,-36580.29794956549,0.0,1018313.5104392554,-36580.29794956549,0.0,-2914386.0066923425,-2644951.581235535,-263601.09212347394,0.0,0.0,0.0,0.0,-5833.333333333333,-77251.03979341229,-41947.871177143184,-25372.803442923076,-9930.36517334602,0.0,0.0,-2009903.8339960647,1982026.3208719576,2189906.1479046913,0.0,-207879.82703273362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27877.51312410715,-10363398.904446978
2579,2025-11-01,2025-11-01,2025-12-16 14:51:41.753595,2025-06-01,1.0,0.0,1.0,145.0,207.0,0.0,0.0,0.0,403046.91,0.0,403046.91,51008037.62,477834.79,0.0,0.0,0.0,0.0,0.0,388281.6,434945.94,477834.79,-42888.85,-17516.57,460318.22,-25372.28,0.0,-2561440.98,-2551304.05,0.0,0.0,0.0,-8485.22,0.0,-1651.71,-37440.69,-23612.69,-4300.0,-9528.0,0.0,0.0,-2163935.73,2191185.74,2230000.0,0.0,-38814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27250.010000000242,-7365378.319999998
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2025-06-01,2.0,0.0,2.0,179.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,69155772.15,0.0,255086.60999999996,852153.3653162359,0.0,0.0,0.0,0.0,1070202.3114420478,1107239.9753162358,-37037.66387418789,0.0,1107239.9753162358,-37037.66387418789,0.0,-2915309.273447928,-2644210.11483232,-265265.82528227475,0.0,0.0,0.0,0.0,-5833.333333333333,-80933.48462118607,-44735.38944784005,-26267.729999999996,-9930.36517334602,0.0,0.0,-1926040.4466270662,1981305.7743211393,2189292.245613857,0.0,-207986.47129271796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55265.32769407309,-10215828.875146996
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2025-06-01,1.0,0.0,1.0,147.0,209.0,64.12000000000002,0.0,64.12000000000002,647400.9500000004,0.0,647400.9500000004,52678198.60500001,0.0,254507.73000000007,287257.1965229169,0.0,0.0,0.0,707119.6543038785,505679.91840333364,541764.926522917,-36085.00811958334,-1680.8983333333333,540084.0281895837,-34404.10978625001,0.0,-3278313.201106432,-3006759.7188223023,-265597.09689597005,-5956.38538815949,0.0,0.0,0.0,0.0,-49143.579477956126,-36721.08656106252,-3538.7265987117817,-8883.76631818182,0.0,0.0,-2821776.8621810544,2383873.4013423105,2556625.5198971997,0.0,-172752.11855488908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437903.46083874395,-7081928.986534866
2579,2024-07-01,2024-07-01,2024-08-29 12:51:09.006230,2025-06-01,2.0,0.0,2.0,161.0,209.0,128.24,0.0,128.24,1260217.5600000012,0.0,1260217.5600000012,60951068.10900003,0.0,257162.82999999996,648183.9887420784,0.0,0.0,0.0,1510728.6321603218,868912.9132748569,905346.8187420784,-36433.90546722156,0.0,905346.8187420784,-36433.90546722156,0.0,-3561042.1771454006,-3313002.1456555766,-235677.97187549865,-6528.726280991881,0.0,0.0,0.0,-5833.333333333333,-86560.96855879234,-47065.78744331195,-29978.244541159504,-9516.936574320902,0.0,0.0,-2778690.2324293363,2815126.920525966,2999827.0937987985,0.0,-184700.1732728323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36436.68809662992,-6787070.3608125765
2579,2023-12-01,2023-12-01,2024-01-30 03:36:19.016228,2025-06-01,2.0,0.0,2.0,181.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,70245812.15,0.0,256626.49000000005,877111.2441310508,0.0,0.0,0.0,7624.7024881616235,1096512.1919042703,1133737.7341310508,-37225.54222678048,0.0,1133737.7341310508,-37225.54222678048,0.0,-2914988.353258979,-2645499.337347525,-263655.68257812056,0.0,0.0,0.0,0.0,-5833.333333333333,-81055.60555037126,-44857.51037702523,-26267.729999999996,-9930.36517334602,0.0,0.0,-1899531.76690508,1982436.7885111712,2190359.666406017,0.0,-207922.87789484565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82905.02160609118,-10043206.900695931
2579,2023-04-01,2023-04-01,2023-06-30 07:56:42.615731,2025-06-01,3.0,0.0,3.0,153.0,207.0,159.21,0.0,159.21,1162233.0,0.0,1162233.0,59273883.0,0.0,0.0,1754923.2596857033,0.0,0.0,0.0,0.0,1743107.9207382752,1756786.3769357032,-13678.456197428142,0.0,1756786.3769357032,-13678.456197428142,1863.1172499999993,-2454076.8858573944,-2216725.4195932783,-231518.13293078268,0.0,0.0,0.0,0.0,-5833.333333333333,-125239.39645761752,-38085.30052832829,-75738.85049999999,-11415.245429289247,0.0,0.0,-836208.3615767368,1979916.6713127454,2133598.2163585313,0.0,-153681.5450457858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143708.3097360088,-12918863.689799212
